#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2025-10-02 22:00:00,3855.419,3858.44,3852.089,3857.049,5358.0
2025-10-02 23:00:00,3857.049,3863.769,3856.649,3862.449,6143.0
2025-10-03 00:00:00,3862.449,3862.759,3856.239,3856.849,13034.0
2025-10-03 01:00:00,3856.849,3862.789,3847.338,3858.509,24058.0
2025-10-03 02:00:00,3858.509,3859.189,3847.548,3848.098,12932.0
2025-10-03 03:00:00,3848.098,3851.139,3838.008,3842.728,20850.0
2025-10-03 04:00:00,3842.728,3848.358,3841.658,3843.998,11007.0
2025-10-03 05:00:00,3843.998,3859.109,3843.798,3855.099,19269.0
2025-10-03 06:00:00,3855.099,3861.019,3850.799,3859.329,18845.0
2025-10-03 07:00:00,3859.329,3865.239,3856.919,3864.299,18197.0
2025-10-03 08:00:00,3864.299,3865.699,3860.069,3864.889,15700.0
2025-10-03 09:00:00,3864.889,3864.949,3856.859,3864.349,15194.0
2025-10-03 10:00:00,3864.349,3867.709,3862.059,3865.84,18310.0
2025-10-03 11:00:00,3865.84,3867.059,3854.64,3862.169,25824.0
2025-10-03 12:00:00,3862.169,3874.999,3860.519,3873.869,35715.0
2025-10-03 13:00:00,3873.869,3890.799,3870.109,3882.419,72850.0
2025-10-03 14:00:00,3882.419,3885.719,3866.329,3879.749,101887.0
2025-10-03 15:00:00,3879.749,3891.649,3873.789,3889.389,56796.0
2025-10-03 16:00:00,3889.389,3889.749,3880.519,3883.709,40200.0
2025-10-03 17:00:00,3883.709,3886.069,3876.929,3881.829,45523.0
2025-10-03 18:00:00,3881.829,3889.329,3880.04,3886.04,39860.0
2025-10-03 19:00:00,3886.04,3889.289,3883.489,3885.64,31984.0
2025-10-03 20:00:00,3885.64,3887.119,3882.489,3884.859,8421.0
2025-10-05 22:00:00,3884.859,3903.239,3883.769,3899.249,14657.0
2025-10-05 23:00:00,3899.249,3920.84,3898.119,3909.529,33952.0
2025-10-06 00:00:00,3909.529,3910.159,3898.929,3900.339,33060.0
2025-10-06 01:00:00,3900.339,3918.389,3899.219,3918.089,23956.0
2025-10-06 02:00:00,3918.089,3924.829,3917.519,3920.84,23312.0
2025-10-06 03:00:00,3920.84,3932.059,3919.599,3929.589,21998.0
2025-10-06 04:00:00,3929.589,3940.489,3928.64,3938.859,25833.0
2025-10-06 05:00:00,3938.859,3945.209,3927.369,3932.519,30819.0
2025-10-06 06:00:00,3932.519,3934.859,3922.059,3933.94,30670.0
2025-10-06 07:00:00,3933.94,3943.999,3929.319,3941.54,39489.0
2025-10-06 08:00:00,3941.54,3949.589,3935.349,3942.509,37454.0
2025-10-06 09:00:00,3942.509,3944.959,3936.529,3942.34,23963.0
2025-10-06 10:00:00,3942.34,3946.769,3932.569,3942.24,29704.0
2025-10-06 11:00:00,3942.24,3942.799,3931.019,3938.209,41282.0
2025-10-06 12:00:00,3938.209,3941.319,3926.469,3934.369,70886.0
2025-10-06 13:00:00,3934.369,3947.159,3927.149,3944.599,70218.0
2025-10-06 14:00:00,3944.599,3958.84,3940.319,3955.06,81764.0
2025-10-06 15:00:00,3955.06,3964.12,3948.209,3962.54,61080.0
2025-10-06 16:00:00,3962.54,3970.04,3945.849,3954.15,62839.0
2025-10-06 17:00:00,3954.15,3958.95,3950.92,3957.94,43453.0
2025-10-06 18:00:00,3957.94,3960.65,3955.76,3958.52,28175.0
2025-10-06 19:00:00,3958.52,3964.99,3958.14,3959.53,30220.0
2025-10-06 20:00:00,3959.53,3962.45,3957.17,3959.84,10033.0
2025-10-06 22:00:00,3959.84,3976.14,3958.01,3963.44,26690.0
2025-10-06 23:00:00,3963.44,3972.65,3961.3,3969.52,16708.0
2025-10-07 00:00:00,3969.52,3977.47,3961.17,3962.77,37991.0
2025-10-07 01:00:00,3962.77,3963.74,3955.59,3958.15,29975.0
2025-10-07 02:00:00,3958.15,3967.12,3957.1,3964.95,17525.0
2025-10-07 03:00:00,3964.95,3974.77,3960.79,3973.49,22899.0
2025-10-07 04:00:00,3973.49,3977.01,3971.34,3975.89,16284.0
2025-10-07 05:00:00,3975.89,3976.97,3959.81,3964.73,32798.0
2025-10-07 06:00:00,3964.73,3966.36,3953.79,3955.05,31656.0
2025-10-07 07:00:00,3955.05,3956.33,3943.339,3945.819,63300.0
2025-10-07 08:00:00,3945.819,3953.94,3940.909,3951.37,40594.0
2025-10-07 09:00:00,3951.37,3963.57,3951.06,3955.25,29122.0
2025-10-07 10:00:00,3955.25,3962.94,3954.16,3960.2,23477.0
2025-10-07 11:00:00,3960.2,3969.14,3956.3,3967.05,24335.0
2025-10-07 12:00:00,3967.05,3980.02,3964.31,3979.37,48889.0
2025-10-07 13:00:00,3979.37,3985.54,3970.29,3979.27,76592.0
2025-10-07 14:00:00,3979.27,3986.77,3968.97,3985.53,86443.0
2025-10-07 15:00:00,3985.53,3991.06,3961.61,3966.1,87828.0
2025-10-07 16:00:00,3966.1,3979.6,3962.96,3976.74,78213.0
2025-10-07 17:00:00,3976.74,3987.72,3976.34,3980.84,51826.0
2025-10-07 18:00:00,3980.84,3983.91,3974.1,3981.04,49108.0
2025-10-07 19:00:00,3981.04,3983.44,3978.47,3980.17,37898.0
2025-10-07 20:00:00,3980.17,3986.59,3980.17,3983.94,10658.0
2025-10-07 22:00:00,3983.94,3990.66,3982.34,3989.63,9296.0
2025-10-07 23:00:00,3989.63,3996.13,3988.3,3994.33,13262.0
2025-10-08 00:00:00,3994.33,3999.29,3989.57,3992.35,27866.0
2025-10-08 01:00:00,3992.35,4000.92,3984.23,4000.64,39655.0
2025-10-08 02:00:00,4000.64,4011.84,3995.5,4011.77,29779.0
2025-10-08 03:00:00,4011.77,4016.6,4008.83,4014.73,21586.0
2025-10-08 04:00:00,4014.73,4027.25,4014.57,4026.76,24949.0
